111,0174,0,3,25
112,6087,0,1,26
113,4715,4,0,26
114,0769,0,2,27
115,3796,1,1,27
116,9871,0,3,27
117,0274,0,1,27
118,8295,2,0,27
119,8619,0,2,27
120,5302,0,1,28
121,8935,1,1,28
122,6723,0,1,28
123,8740,0,1,28
124,3845,1,0,28
125,4051,0,2,28
126,3742,0,1,28
127,2167,1,1,29
128,1480,0,1,29
129,9204,0,1,29
130,8436,0,0,29
131,0719,1,2,30
132,6420,0,2,30
133,5367,0,0,30
134,9541,1,2,30
135,3296,0,1,30
136,9183,0,2,30
137,1049,4,0,30
138,6453,0,2,31
139,9562,1,2,31
140,6738,1,1,31
141,0137,0,1,31
142,0259,0,2,31
143,3246,0,2,31
144,3069,1,0,31
145,2765,4,0,31
146,8357,1,0,32
147,3761,0,1,32
148,2863,0,1,32
149,8914,4,0,32
150,2547,2,0,33
151,7685,0,2,33
152,3408,2,1,33
153,4701,0,1,33
154,4531,1,2,33
155,6834,0,3,33
156,3016,1,0,33
157,4761,0,1,33
158,6317,0,1,33
159,2879,0,1,33
160,7936,0,1,34
161,9082,1,1,35
162,6102,4,0,35
163,3875,0,3,36
164,9365,0,2,36
165,0157,0,2,36
166,9083,1,0,36
167,1758,1,1,36
168,3825,1,2,36
169,6428,1,0,36
170,5723,4,0,36
171,8176,1,1,37
172,6842,0,2,37
173,4183,4,0,37
174,8791,0,2,38
175,5203,1,0,38
176,0217,0,1,38
177,0123,2,0,38
178,7935,0,1,38
179,8273,1,1,38
180,7356,0,1,39
181,9470,0,0,40
182,4703,0,1,40
183,8234,1,1,40
184,3918,1,1,40
185,3251,4,0,40
186,9364,0,1,41
187,1720,0,2,41
188,0271,2,0,41
189,0546,0,1,41
190,1598,0,2,41
191,1652,1,2,41
192,3501,2,1,41
193,6437,0,1,41
194,2105,2,0,42
195,9063,0,0,42
196,9457,1,0,43
197,4186,2,0,43
198,3906,0,0,43
199,7603,0,1,43
200,8251,0,3,43
201,6849,0,1,43
202,5692,0,1,43
203,1985,0,3,44
204,6170,1,1,44
205,7632,0,1,44
206,7864,0,2,44
207,8196,4,0,44
208,2846,1,1,45
209,0685,0,2,45
210,5301,0,1,45
211,7293,1,0,45
212,8031,1,1,45
213,2057,0,0,45
214,3265,0,1,45
215,6279,0,2,45
216,0576,1,0,45
217,3457,0,1,46
218,9142,4,0,46
219,9871,0,1,47
220,3659,0,1,47
221,7842,1,0,47
222,0974,0,2,48
223,5718,0,1,48
224,4397,0,1,48
225,4791,0,2,48
226,5081,1,1,48
227,4317,0,2,48
228,7023,1,0,48
229,8472,0,1,49
230,6785,0,1,49
231,1974,1,1,49
232,5201,0,2,50
233,1596,0,2,50
234,6158,1,1,51
235,5236,0,2,51
236,5801,1,1,51
237,5967,0,2,51
238,7590,0,2,51
239,1745,0,1,51
240,7428,0,2,51
241,0679,1,0,51
242,2859,4,0,51
243,7320,0,1,52
244,2135,1,1,52
245,4095,1,0,53
246,8315,4,0,53
247,1649,0,1,54
248,2813,0,3,55
249,5408,0,1,55
250,8149,0,1,55
251,0391,1,1,55
252,7312,0,3,55
253,3521,4,0,55
254,8270,0,2,56
255,5389,1,0,56
256,9560,0,1,56
257,2173,0,3,56
258,8329,1,1,56
259,4298,0,1,56
260,2436,0,2,56
261,3178,0,2,56
262,1765,1,0,56
263,0245,0,2,56
264,9518,0,1,57
265,4708,1,0,57
266,7803,1,1,57
267,8573,0,1,57
268,4935,0,1,57
269,5673,0,1,57
270,4801,1,1,57
271,3896,0,1,57
272,5961,0,1,57
273,1302,4,0,57
274,6248,1,1,58
275,9756,0,2,58
276,3857,0,1,58
277,7065,0,2,58
278,1947,1,0,59
279,7318,0,1,59
280,9632,0,2,59
281,3179,0,1,59
282,7940,2,0,59
283,0631,0,2,59
284,1749,0,1,59
285,4509,0,2,59
286,0736,0,2,59
287,9682,1,2,59
288,9317,1,1,60
289,5412,0,2,60
290,4157,1,1,60
291,1902,1,1,60
292,8079,0,2,60
293,1205,2,0,60
294,1287,4,0,60
295,4013,0,1,61
296,7034,0,1,61
297,8951,0,1,62
298,9348,0,1,62
299,9401,0,2,62
300,9563,0,1,62
301,2315,1,1,62
302,7618,1,1,62
303,3702,0,1,62
304,6057,1,0,62
305,4132,0,3,62
306,6214,4,0,62
307,6094,0,1,63
308,4863,0,0,63
309,8413,0,0,64
310,2761,0,2,64
311,2195,1,1,64
312,9584,0,1,64
313,9836,0,0,64
314,1962,0,1,64
315,0275,4,0,64
316,4923,0,3,65
317,5319,0,1,65
318,5928,0,2,65
319,2437,0,3,65
320,9540,1,0,65
321,9458,0,2,65
322,0735,0,1,65
323,7201,0,1,65
324,3842,4,0,65
325,5760,4,0,66
326,8043,0,1,67
327,7601,0,3,67
328,2194,0,0,67
329,3064,1,1,67
330,6973,0,2,67
331,7651,0,3,67
332,3042,0,1,67
333,8209,0,1,67
334,4270,1,1,67
335,5097,1,2,67
336,6284,0,1,68
337,4089,0,1,68
338,9435,0,3,68
339,9765,0,2,68
340,7064,1,1,68
341,6074,0,2,68
342,5193,1,1,68
343,1450,0,2,68
344,7543,4,0,68
345,9086,0,0,69
346,3670,0,2,69
347,7401,1,1,69
348,0735,0,3,69
349,7432,1,2,69
350,5304,0,3,69
351,2496,0,1,69
352,0782,0,1,69
353,7632,1,1,69
354,7615,1,0,70
355,4670,0,1,70
356,9503,1,0,70
357,7169,0,1,70
358,6329,0,2,70
359,2413,4,0,70
360,5693,0,0,71
361,7486,1,2,71
362,8912,0,2,71
363,0267,0,1,71
364,3659,0,0,71
365,6432,0,1,71
366,9730,1,0,71
367,3529,0,0,71
368,3824,0,2,71
369,4781,4,0,71
370,9127,4,0,72
371,1054,0,1,73
372,2684,0,1,73
373,2316,0,2,74
374,0472,0,0,74
375,2061,1,0,74
376,2954,0,2,74
377,4705,0,1,74
378,2084,0,0,74
379,8426,0,1,75
380,4568,2,0,75
381,9563,4,0,75
382,6843,1,1,76
383,1736,1,1,76
384,1869,4,0,76
385,8402,0,1,77
386,9328,0,2,77
387,9613,0,3,78
388,4920,0,1,78
389,8043,0,1,78
390,1958,1,2,78
391,6927,0,2,78
392,7398,0,2,78
393,8617,0,3,78
394,5781,0,2,78
395,0859,0,0,79
396,2756,0,1,79
397,7934,2,1,79
398,4837,0,3,79
399,6147,0,3,79
400,0795,0,1,80
401,0827,0,1,80
402,6850,0,0,80
403,4268,0,1,80
404,1690,0,1,80
405,0286,0,0,80
406,6812,1,0,80
407,4198,0,2,81
408,2794,1,1,81
409,6193,0,2,81
410,0481,0,2,81
411,4150,0,2,81
412,5720,0,1,81
413,3570,0,2,81
414,2701,0,2,81
415,2534,2,2,82
416,3709,0,1,82
417,3625,0,3,82
418,9138,0,1,82
419,3540,2,1,82
420,3086,0,1,82
421,7460,0,1,82
422,7013,1,0,82
423,5981,0,1,82
424,2543,4,0,82
425,9247,1,2,83
426,9746,0,2,83
427,1893,0,1,83
428,9048,0,2,83
429,3102,0,1,83
430,0851,0,1,83
431,5372,0,2,83
432,9678,0,2,84
433,4318,0,2,84
434,2650,0,1,84
435,7324,1,2,84
436,0468,1,1,84
437,7152,0,2,84
438,8427,4,0,84
439,1758,0,2,85
440,9210,0,1,85
441,3427,3,0,85
442,2048,0,3,85
443,9048,0,2,85
444,8403,2,0,85
445,5861,0,1,85
446,4698,0,2,85
447,5106,0,1,86
448,3290,1,2,86
449,1069,0,1,86
450,1965,0,0,86
451,9241,0,1,86
452,7803,0,3,86
453,9204,0,1,87
454,2579,0,0,88
455,8192,0,2,88
456,6137,0,2,88
457,9068,1,1,88
458,1648,4,0,88
459,4810,0,3,89
460,0582,0,1,89
461,2347,1,0,89
462,4536,0,2,89
463,7825,0,1,89
464,2749,1,0,89
465,7952,1,0,90
466,7295,1,0,90
467,7685,3,0,90
468,6321,0,1,90
469,5427,0,1,90
470,2546,0,1,90
471,6043,0,2,90
472,2098,0,2,90
473,9780,2,1,90
474,5863,0,2,90
475,9472,0,1,91
476,2805,0,2,91
477,4320,1,0,91
478,6738,0,3,91
479,5329,0,0,91
480,6017,0,3,91
481,7680,4,0,91
482,0342,0,1,92
483,4270,1,1,92
484,5783,1,0,93
485,2163,4,0,93
486,9048,0,1,94
487,8350,0,1,94
488,1843,1,1,94
489,3571,0,1,94
490,2614,2,1,94
491,7036,1,0,94
492,7543,0,0,94
493,1902,0,2,94
494,9825,1,1,94
495,5690,0,1,95
496,3418,1,1,95
497,2157,1,1,95
498,2476,2,0,95
499,4650,0,1,95
500,8925,0,2,95
501,4018,1,1,95
502,2816,4,0,95
503,7684,0,2,96
504,4950,0,0,96
505,2601,1,2,96
506,5714,1,0,96
507,9814,2,0,96
508,6217,1,2,96
509,5640,0,1,96
510,1786,1,2,96
511,1762,0,3,96
512,6850,1,1,96
