226,1678,4,0,43
227,6254,0,1,44
228,6398,1,1,44
229,8519,0,2,44
230,6054,0,1,44
231,3815,1,1,45
232,0194,0,2,45
233,0964,0,1,46
234,3417,1,0,46
235,8957,0,1,46
236,8124,0,2,46
237,2510,4,0,46
238,1684,2,0,47
239,4396,0,2,47
240,6058,0,2,47
241,5640,1,0,47
242,5720,0,1,47
243,3415,0,0,47
244,2480,1,0,47
245,9082,2,0,48
246,7310,0,1,48
247,0973,0,2,48
248,0617,2,0,48
249,0124,0,0,48
250,9687,4,0,48
251,5890,0,2,49
252,8072,0,2,49
253,9374,1,1,50
254,8197,0,4,50
255,0896,0,2,50
256,7350,0,1,50
257,4976,2,0,50
258,5269,0,1,50
259,2948,2,0,50
260,5094,0,1,50
261,1978,4,0,50
262,5038,1,1,51
263,4607,0,0,51
264,0893,0,2,51
265,9463,0,2,51
266,1539,4,0,51
267,0879,1,0,52
268,2653,0,2,52
269,8543,1,1,52
270,7039,2,0,52
271,7683,0,1,52
272,5304,0,2,52
273,8947,1,1,53
274,1425,0,1,53
275,5421,0,1,53
276,2495,0,2,53
277,8249,1,1,53
278,0372,0,1,53
279,3576,0,2,53
280,9643,4,0,53
281,2173,0,1,54
282,6519,4,0,54
283,8352,0,1,55
284,3284,0,0,55
285,8316,1,1,55
286,7038,0,0,55
287,4539,2,0,55
288,7628,0,1,55
289,1304,0,1,55
290,5968,0,3,55
291,6085,2,0,56
292,2145,0,1,56
293,6832,1,0,56
294,4701,0,3,56
295,3105,0,2,56
296,3152,0,1,56
297,5326,0,1,56
298,2138,0,1,56
299,7942,0,1,56
300,0461,0,3,56
301,8370,0,2,57
302,2145,0,1,57
303,8293,0,0,57
304,3149,0,1,57
305,1682,0,2,57
306,0196,0,3,57
307,3749,0,1,57
308,8057,2,0,58
309,9568,0,1,58
310,1859,0,1,58
311,9128,0,1,58
312,3524,0,0,58
313,3140,1,1,59
314,0492,0,2,59
315,8150,1,0,59
316,0934,1,1,59
317,9628,0,1,59
318,3960,1,1,59
319,4092,0,2,59
320,7083,0,3,60
321,3052,0,3,60
322,6140,1,0,60
323,9173,0,2,60
324,8237,1,2,60
325,2730,4,0,60
326,3425,0,2,61
327,0149,0,1,61
328,0152,0,2,62
329,6310,0,2,62
330,4537,0,1,62
331,8034,1,1,62
332,7612,0,2,62
333,3850,0,1,62
334,4723,0,2,62
335,4982,0,2,62
336,9567,0,1,63
337,4260,0,4,63
338,7301,0,1,63
339,9745,1,0,63
340,1632,0,2,63
341,3758,0,0,63
342,2046,4,0,63
343,5301,4,0,64
344,0478,0,1,65
345,5984,1,0,65
346,1739,0,2,65
347,6104,1,1,65
348,9240,0,1,65
349,7804,0,2,66
350,1065,1,2,66
351,5304,1,1,66
352,6894,0,0,66
353,2701,1,2,66
354,0293,0,1,66
355,8379,1,0,66
356,5023,2,0,66
357,5780,1,2,67
358,8513,0,2,67
359,0798,2,0,68
360,8051,0,2,68
361,6853,0,1,68
362,0437,1,1,68
363,1978,1,0,68
364,9014,0,2,68
365,5148,2,0,68
366,3897,0,1,68
367,4390,0,2,68
368,9087,0,2,68
369,3897,0,1,69
370,6018,1,1,69
371,4570,0,2,69
372,2548,2,1,69
373,1370,0,1,69
374,0248,4,0,69
375,0249,3,0,70
376,3748,2,0,70
377,0578,2,0,70
378,1268,2,0,70
379,8562,0,2,71
380,4081,0,0,71
381,1290,1,0,71
382,0845,0,1,71
383,8415,0,1,71
384,6458,0,2,71
385,8132,0,0,71
386,7548,0,2,71
387,5697,4,0,71
388,3079,0,1,72
389,4210,1,2,72
390,1497,1,0,72
391,1205,4,0,72
392,9358,0,1,73
393,0624,0,2,73
394,5397,0,1,73
395,4785,0,1,73
396,4629,0,2,73
397,7253,0,1,73
398,6019,1,1,73
399,1607,0,2,73
400,9230,0,1,74
401,4582,0,1,74
402,7952,0,0,74
403,5819,1,0,74
404,1895,0,1,74
405,9527,0,0,75
406,1273,0,2,75
407,4657,0,2,75
408,7409,1,0,75
409,4081,0,2,75
410,3107,1,1,75
411,2784,0,1,75
412,7564,0,1,76
413,6209,0,3,76
414,2935,0,2,76
415,3598,0,1,76
416,0863,2,1,76
417,4903,1,1,76
418,0623,4,0,76
419,9102,1,1,77
420,8692,0,3,77
421,1863,0,2,77
422,7401,0,0,77
423,8137,1,1,78
424,8251,4,0,78
425,8406,0,2,79
426,0854,1,1,79
427,7286,0,1,79
428,3025,0,1,79
429,0245,2,0,80
430,1864,0,1,80
431,0246,2,0,80
432,3125,0,0,80
433,9278,0,1,81
434,7198,0,1,82
435,5320,0,2,82
436,4698,0,2,83
437,7139,0,1,83
438,6249,1,0,83
439,7135,1,1,83
440,8135,1,2,83
441,1834,1,2,83
442,6943,1,1,83
443,2945,2,0,83
444,2704,1,0,84
445,1508,2,0,84
446,3458,2,0,84
447,6423,0,2,84
448,8127,0,1,84
449,3608,4,0,84
450,2839,0,3,85
451,0932,1,2,85
452,4859,0,2,85
453,3758,1,1,85
454,0385,0,2,85
455,1234,0,2,85
456,8506,1,0,86
457,6451,0,1,86
458,1897,1,0,86
459,3592,4,0,86
460,7812,1,0,87
461,7840,1,2,88
462,2738,0,2,88
463,8712,0,3,88
464,3297,0,1,88
465,8704,0,3,89
466,4580,0,2,89
467,0238,1,1,89
468,2174,1,1,89
469,1693,0,1,89
470,3701,1,2,89
471,2419,0,1,89
472,1385,0,2,89
473,1875,2,1,89
474,0871,4,0,89
475,4382,0,1,90
476,2619,0,1,90
477,0164,1,1,90
478,3428,0,1,90
479,3046,1,0,91
480,2164,0,2,91
481,9281,0,2,91
482,3567,0,1,91
483,7012,1,2,91
484,1025,4,0,91
485,9370,0,1,92
486,9265,0,2,92
487,9823,1,1,92
488,9182,0,3,92
489,5397,0,1,92
490,5642,0,1,92
491,4756,0,1,92
492,3981,0,3,92
493,6819,4,0,92
494,1795,0,1,93
495,1450,1,2,93
496,3254,3,0,93
497,7598,0,1,93
498,1589,0,1,94
499,7034,1,1,94
500,4908,0,2,94
501,0254,4,0,94
502,8165,0,0,95
503,9347,4,0,95
